localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-28_0+1_1_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,29.93832305516325,False,15,,23,,23,val,2635_oven23.mp3,oven23,audio/SBT-6-81/oven23/2635_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2635_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-32_0+1_0_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,20.34621028641572,True,15,,23,,23,val,2636_oven23.mp3,oven23,audio/SBT-6-81/oven23/2636_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2636_oven23.mp3,5,32,25,18,32
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-39_0+1_1_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,74.89375623283904,False,15,,23,,23,val,2637_oven23.mp3,oven23,audio/SBT-6-81/oven23/2637_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2637_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-27_0+1_1_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,22.22796262485092,False,15,,23,,23,val,2638_oven23.mp3,oven23,audio/SBT-6-81/oven23/2638_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2638_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-38_0+1_1_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,51.19081429323125,False,15,,23,,23,val,2639_oven23.mp3,oven23,audio/SBT-6-81/oven23/2639_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2639_oven23.mp3,5,32,24,18,35
SBT-3-51_oven_0127,SBT-3-51,SBT-3-51-46_0+1_0_20160604_053000.wav,2016-06-04 05:36:18-06:00,378.8,236.3325315,9.71261854,26.696733788115367,True,18,,27,,27,val,2640_oven27.mp3,oven27,audio/SBT-3-51/oven27/2640_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2640_oven27.mp3,5,14,13,11,15
SBT-3-51_oven_0127,SBT-3-51,SBT-3-51-39_0+1_1_20160604_053000.wav,2016-06-04 05:36:18-06:00,378.8,236.3325315,9.71261854,76.87652159374792,False,18,,27,,27,val,2641_oven27.mp3,oven27,audio/SBT-3-51/oven27/2641_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2641_oven27.mp3,5,13,12,10,15
SBT-3-51_oven_0127,SBT-3-51,SBT-3-51-45_0+1_1_20160604_053000.wav,2016-06-04 05:36:18-06:00,378.8,236.3325315,9.71261854,56.21545786426855,False,18,,27,,27,val,2642_oven27.mp3,oven27,audio/SBT-3-51/oven27/2642_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2642_oven27.mp3,5,14,12,11,15
SBT-3-51_oven_0127,SBT-3-51,SBT-3-51-41_0+1_1_20160604_053000.wav,2016-06-04 05:36:18-06:00,378.8,236.3325315,9.71261854,68.18947185792372,False,18,,27,,27,val,2643_oven27.mp3,oven27,audio/SBT-3-51/oven27/2643_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2643_oven27.mp3,5,14,14,11,15
SBT-3-51_oven_0127,SBT-3-51,SBT-3-51-47_0+1_1_20160604_053000.wav,2016-06-04 05:36:18-06:00,378.8,236.3325315,9.71261854,31.682323829731168,False,18,,27,,27,val,2644_oven27.mp3,oven27,audio/SBT-3-51/oven27/2644_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2644_oven27.mp3,5,14,12,11,15
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-30_0+1_0_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,31.60442376363173,False,19,,28,,28,val,2645_oven28.mp3,oven28,audio/SBT-3-51/oven28/2645_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2645_oven28.mp3,5,15,15,11,18
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-23_0+1_1_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,51.37800318,False,19,,28,,28,val,2646_oven28.mp3,oven28,audio/SBT-3-51/oven28/2646_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2646_oven28.mp3,5,15,15,11,15
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-31_0+1_1_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,57.85938313450466,False,19,,28,,28,val,2647_oven28.mp3,oven28,audio/SBT-3-51/oven28/2647_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2647_oven28.mp3,5,13,12,11,18
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-36_0+1_0_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,26.12555218988803,True,19,,28,,28,val,2648_oven28.mp3,oven28,audio/SBT-3-51/oven28/2648_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2648_oven28.mp3,5,15,15,11,15
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-25_0+1_1_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,68.48032146726348,False,19,,28,,28,val,2649_oven28.mp3,oven28,audio/SBT-3-51/oven28/2649_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2649_oven28.mp3,5,15,12,11,18
SBT-3-51_oven_0220,SBT-3-51,SBT-3-51-37_0+1_1_20160604_053000.wav,2016-06-04 05:55:18-06:00,1518.4,273.6171963,124.7385654,63.61573423300583,False,19,,28,,28,val,2650_oven28.mp3,oven28,audio/SBT-3-51/oven28/2650_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2650_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0262,SBT-3-51,SBT-3-51-36_0+1_0_20160604_060000.wav,2016-06-04 06:03:54-06:00,235.0,272.0091274,125.3031506,27.52184904350229,False,19,,28,,28,val,2651_oven28.mp3,oven28,audio/SBT-3-51/oven28/2651_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2651_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0262,SBT-3-51,SBT-3-51-37_0+1_1_20160604_060000.wav,2016-06-04 06:03:54-06:00,235.0,272.0091274,125.3031506,65.32000958206287,False,19,,28,,28,val,2652_oven28.mp3,oven28,audio/SBT-3-51/oven28/2652_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2652_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0262,SBT-3-51,SBT-3-51-41_0+1_1_20160604_060000.wav,2016-06-04 06:03:54-06:00,235.0,272.0091274,125.3031506,52.792470815686094,False,19,,28,,28,val,2653_oven28.mp3,oven28,audio/SBT-3-51/oven28/2653_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2653_oven28.mp3,5,15,12,10,15
SBT-3-51_oven_0262,SBT-3-51,SBT-3-51-35_0+1_1_20160604_060000.wav,2016-06-04 06:03:54-06:00,235.0,272.0091274,125.3031506,22.146144094601407,True,19,,28,,28,val,2654_oven28.mp3,oven28,audio/SBT-3-51/oven28/2654_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2654_oven28.mp3,5,13,12,11,15
SBT-3-51_oven_0262,SBT-3-51,SBT-3-51-30_0+1_0_20160604_060000.wav,2016-06-04 06:03:54-06:00,235.0,272.0091274,125.3031506,32.674208322724006,False,19,,28,,28,val,2655_oven28.mp3,oven28,audio/SBT-3-51/oven28/2655_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2655_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-39_0+1_1_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,57.367002649479446,False,18,,27,,27,val,2656_oven27.mp3,oven27,audio/SBT-3-51/oven27/2656_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2656_oven27.mp3,5,13,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-34_0+1_0_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,88.81981380387467,False,18,,27,,27,val,2657_oven27.mp3,oven27,audio/SBT-3-51/oven27/2657_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2657_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-33_0+1_1_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,88.11592203747284,False,18,,27,,27,val,2658_oven27.mp3,oven27,audio/SBT-3-51/oven27/2658_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2658_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-38_0+1_0_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,78.11014562509465,False,18,,27,,27,val,2659_oven27.mp3,oven27,audio/SBT-3-51/oven27/2659_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2659_oven27.mp3,5,13,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-45_0+1_1_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,29.410696302907933,True,18,,27,,27,val,2660_oven27.mp3,oven27,audio/SBT-3-51/oven27/2660_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2660_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-44_0+1_0_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,61.92899361,False,18,,27,,27,val,2661_oven27.mp3,oven27,audio/SBT-3-51/oven27/2661_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2661_oven27.mp3,5,13,12,10,15
SBT-3-51_oven_0381,SBT-3-51,SBT-3-51-40_0+1_0_20160604_063000.wav,2016-06-04 06:36:39-06:00,400.0,210.2763347,18.70394091,61.28703831012592,False,18,,27,,27,val,2662_oven27.mp3,oven27,audio/SBT-3-51/oven27/2662_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2662_oven27.mp3,5,14,14,10,15
SBT-3-51_oven_0415,SBT-3-51,SBT-3-51-39_0+1_1_20160604_063000.wav,2016-06-04 06:50:18-06:00,1220.6,218.0106991,11.94733003,66.30920242749104,False,18,,27,,27,val,2663_oven27.mp3,oven27,audio/SBT-3-51/oven27/2663_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2663_oven27.mp3,5,14,12,11,15
SBT-3-51_oven_0415,SBT-3-51,SBT-3-51-38_0+1_0_20160604_063000.wav,2016-06-04 06:50:18-06:00,1220.6,218.0106991,11.94733003,88.36947808556506,False,18,,27,,27,val,2664_oven27.mp3,oven27,audio/SBT-3-51/oven27/2664_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2664_oven27.mp3,5,14,12,10,18
SBT-3-51_oven_0415,SBT-3-51,SBT-3-51-46_0+1_0_20160604_063000.wav,2016-06-04 06:50:18-06:00,1220.6,218.0106991,11.94733003,24.04340640922365,True,18,,27,,27,val,2665_oven27.mp3,oven27,audio/SBT-3-51/oven27/2665_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2665_oven27.mp3,5,14,12,11,15
SBT-3-51_oven_0415,SBT-3-51,SBT-3-51-45_0+1_1_20160604_063000.wav,2016-06-04 06:50:18-06:00,1220.6,218.0106991,11.94733003,39.66753936792882,False,18,,27,,27,val,2666_oven27.mp3,oven27,audio/SBT-3-51/oven27/2666_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2666_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0415,SBT-3-51,SBT-3-51-40_0+1_0_20160604_063000.wav,2016-06-04 06:50:18-06:00,1220.6,218.0106991,11.94733003,66.64737725740456,False,18,,27,,27,val,2667_oven27.mp3,oven27,audio/SBT-3-51/oven27/2667_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2667_oven27.mp3,5,13,14,10,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-35_0+1_1_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,14.112895962960517,True,19,,28,,28,val,2668_oven28.mp3,oven28,audio/SBT-3-51/oven28/2668_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2668_oven28.mp3,5,15,12,10,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-36_0+1_0_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,25.42395559085041,False,19,,28,,28,val,2669_oven28.mp3,oven28,audio/SBT-3-51/oven28/2669_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2669_oven28.mp3,5,15,12,10,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-42_0+1_0_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,60.43660985356865,False,19,,28,,28,val,2670_oven28.mp3,oven28,audio/SBT-3-51/oven28/2670_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2670_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-28_0+1_0_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,47.49667079505708,False,19,,28,,28,val,2671_oven28.mp3,oven28,audio/SBT-3-51/oven28/2671_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2671_oven28.mp3,5,15,12,10,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-29_0+1_1_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,22.697342451781296,False,19,,28,,28,val,2672_oven28.mp3,oven28,audio/SBT-3-51/oven28/2672_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2672_oven28.mp3,5,13,12,11,15
SBT-3-51_oven_0456,SBT-3-51,SBT-3-51-41_0+1_1_20160604_070000.wav,2016-06-04 07:04:39-06:00,279.0,267.9455368,118.2595355,44.93350476,False,19,,28,,28,val,2673_oven28.mp3,oven28,audio/SBT-3-51/oven28/2673_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2673_oven28.mp3,5,15,12,11,18
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-39_0+1_1_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,60.19202874953276,False,18,,27,,27,val,2674_oven27.mp3,oven27,audio/SBT-3-51/oven27/2674_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2674_oven27.mp3,5,14,13,11,15
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-34_0+1_0_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,89.74893574249711,False,18,,27,,27,val,2675_oven27.mp3,oven27,audio/SBT-3-51/oven27/2675_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2675_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-33_0+1_1_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,90.70461031010132,False,18,,27,,27,val,2676_oven27.mp3,oven27,audio/SBT-3-51/oven27/2676_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2676_oven27.mp3,5,13,12,10,15
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-38_0+1_0_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,82.60700818616539,False,18,,27,,27,val,2677_oven27.mp3,oven27,audio/SBT-3-51/oven27/2677_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2677_oven27.mp3,5,13,14,10,15
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-45_0+1_1_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,33.94925928516018,True,18,,27,,27,val,2678_oven27.mp3,oven27,audio/SBT-3-51/oven27/2678_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2678_oven27.mp3,5,14,13,11,17
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-44_0+1_0_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,66.72781867539199,False,18,,27,,27,val,2679_oven27.mp3,oven27,audio/SBT-3-51/oven27/2679_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2679_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0547,SBT-3-51,SBT-3-51-40_0+1_0_20160604_070000.wav,2016-06-04 07:23:45-06:00,1427.2,214.8684276,17.28930564,61.76126175454529,False,18,,27,,27,val,2680_oven27.mp3,oven27,audio/SBT-3-51/oven27/2680_oven27.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven27/2680_oven27.mp3,5,14,12,10,15
SBT-3-51_oven_0549,SBT-3-51,SBT-3-51-20_0+1_0_20160604_070000.wav,2016-06-04 07:23:51-06:00,1433.0,185.1899796,188.1809598,29.04495863252524,False,19,,28,,28,val,2681_oven28.mp3,oven28,audio/SBT-3-51/oven28/2681_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2681_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0549,SBT-3-51,SBT-3-51-21_0+1_1_20160604_070000.wav,2016-06-04 07:23:51-06:00,1433.0,185.1899796,188.1809598,13.523679650852394,True,19,,28,,28,val,2682_oven28.mp3,oven28,audio/SBT-3-51/oven28/2682_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2682_oven28.mp3,5,13,12,11,15
SBT-3-51_oven_0549,SBT-3-51,SBT-3-51-26_0+1_0_20160604_070000.wav,2016-06-04 07:23:51-06:00,1433.0,185.1899796,188.1809598,49.27397049654834,False,19,,28,,28,val,2683_oven28.mp3,oven28,audio/SBT-3-51/oven28/2683_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2683_oven28.mp3,5,13,15,11,15
SBT-3-51_oven_0549,SBT-3-51,SBT-3-51-27_0+1_1_20160604_070000.wav,2016-06-04 07:23:51-06:00,1433.0,185.1899796,188.1809598,44.72051700680879,False,19,,28,,28,val,2684_oven28.mp3,oven28,audio/SBT-3-51/oven28/2684_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2684_oven28.mp3,5,13,15,11,15
SBT-3-51_oven_0549,SBT-3-51,SBT-3-51-10_0+1_1_20160604_070000.wav,2016-06-04 07:23:51-06:00,1433.0,185.1899796,188.1809598,55.96195204565791,False,19,,28,,28,val,2685_oven28.mp3,oven28,audio/SBT-3-51/oven28/2685_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2685_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-36_0+1_0_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,25.31056089099439,False,19,,28,,28,val,2686_oven28.mp3,oven28,audio/SBT-3-51/oven28/2686_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2686_oven28.mp3,5,13,12,10,15
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-42_0+1_0_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,60.37488350874168,False,19,,28,,28,val,2687_oven28.mp3,oven28,audio/SBT-3-51/oven28/2687_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2687_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-29_0+1_1_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,22.76463993599932,False,19,,28,,28,val,2688_oven28.mp3,oven28,audio/SBT-3-51/oven28/2688_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2688_oven28.mp3,5,15,15,11,18
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-41_0+1_1_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,44.95514439642949,False,19,,28,,28,val,2689_oven28.mp3,oven28,audio/SBT-3-51/oven28/2689_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2689_oven28.mp3,5,15,12,11,18
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-35_0+1_1_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,14.19282932050204,True,19,,28,,28,val,2690_oven28.mp3,oven28,audio/SBT-3-51/oven28/2690_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2690_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0551,SBT-3-51,SBT-3-51-30_0+1_0_20160604_070000.wav,2016-06-04 07:24:15-06:00,1458.0,268.0784454,118.2489249,39.85689394956408,False,19,,28,,28,val,2691_oven28.mp3,oven28,audio/SBT-3-51/oven28/2691_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2691_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0752,SBT-3-51,SBT-3-51-29_0+1_1_20160604_080000.wav,2016-06-04 08:21:27-06:00,1290.0,261.3117289,117.7656963,21.201376134453813,False,19,,28,,28,val,2692_oven28.mp3,oven28,audio/SBT-3-51/oven28/2692_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2692_oven28.mp3,5,13,12,11,18
SBT-3-51_oven_0752,SBT-3-51,SBT-3-51-34_0+1_0_20160604_080000.wav,2016-06-04 08:21:27-06:00,1290.0,261.3117289,117.7656963,40.96263243,False,19,,28,,28,val,2693_oven28.mp3,oven28,audio/SBT-3-51/oven28/2693_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2693_oven28.mp3,5,13,15,11,18
SBT-3-51_oven_0752,SBT-3-51,SBT-3-51-28_0+1_0_20160604_080000.wav,2016-06-04 08:21:27-06:00,1290.0,261.3117289,117.7656963,41.97654267996419,False,19,,28,,28,val,2694_oven28.mp3,oven28,audio/SBT-3-51/oven28/2694_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2694_oven28.mp3,5,15,15,11,18
SBT-3-51_oven_0752,SBT-3-51,SBT-3-51-35_0+1_1_20160604_080000.wav,2016-06-04 08:21:27-06:00,1290.0,261.3117289,117.7656963,10.470943944518542,True,19,,28,,28,val,2695_oven28.mp3,oven28,audio/SBT-3-51/oven28/2695_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2695_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0752,SBT-3-51,SBT-3-51-30_0+1_0_20160604_080000.wav,2016-06-04 08:21:27-06:00,1290.0,261.3117289,117.7656963,45.73067537215586,False,19,,28,,28,val,2696_oven28.mp3,oven28,audio/SBT-3-51/oven28/2696_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2696_oven28.mp3,5,15,15,10,15
SBT-3-51_oven_0794,SBT-3-51,SBT-3-51-42_0+1_0_20160604_083000.wav,2016-06-04 08:41:42-06:00,703.2,264.1504521,116.4492364,60.40442817260874,False,19,,28,,28,val,2697_oven28.mp3,oven28,audio/SBT-3-51/oven28/2697_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2697_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0794,SBT-3-51,SBT-3-51-36_0+1_0_20160604_083000.wav,2016-06-04 08:41:42-06:00,703.2,264.1504521,116.4492364,27.664770918355647,False,19,,28,,28,val,2698_oven28.mp3,oven28,audio/SBT-3-51/oven28/2698_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2698_oven28.mp3,5,15,12,11,15
SBT-3-51_oven_0794,SBT-3-51,SBT-3-51-37_0+1_1_20160604_083000.wav,2016-06-04 08:41:42-06:00,703.2,264.1504521,116.4492364,70.71153834187213,False,19,,28,,28,val,2699_oven28.mp3,oven28,audio/SBT-3-51/oven28/2699_oven28.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-51/oven28/2699_oven28.mp3,5,13,12,11,15
